tweet_id,textblob_sentiment_label,textblob_subjectivity_label,textblob_sentiment_score,textblob_subjectivity_score
4523,Neutral,Objective,0.0,0.0
4524,Neutral,Objective,0.0,0.0
4525,Positive,Objective,0.35,0.35
4526,Positive,Subjective,0.8,0.75
4527,Positive,Subjective,0.4,0.8
4528,Negative,Objective,-0.05,0.4
4529,Neutral,Objective,0.0,0.06666666666666667
4530,Negative,Objective,-0.1,0.4
4531,Neutral,Objective,0.0,0.0
4532,Neutral,Objective,0.0,0.0
4533,Positive,Subjective,0.05,0.5208333333333334
4534,Neutral,Objective,0.0,0.0
4535,Neutral,Objective,0.0,0.0
4536,Neutral,Objective,0.0,0.0
4537,Neutral,Objective,0.0,0.4
4538,Positive,Objective,0.06818181818181818,0.22727272727272727
4539,Neutral,Objective,0.0,0.0
4540,Neutral,Objective,0.0,0.0
4541,Negative,Subjective,-0.7999999999999999,1.0
4542,Positive,Objective,0.16666666666666666,0.3333333333333333
4543,Neutral,Objective,0.0,0.0
4544,Positive,Subjective,0.35,0.5083333333333333
4545,Neutral,Subjective,0.0,0.5
4546,Neutral,Objective,0.0,0.0
4547,Neutral,Objective,0.0,0.0
4548,Positive,Objective,0.05,0.25
4549,Negative,Objective,-0.06666666666666665,0.43333333333333335
4550,Positive,Objective,0.08611111111111111,0.44722222222222224
4551,Neutral,Objective,0.0,0.0
4552,Positive,Objective,0.2875,0.4
4553,Positive,Objective,0.1,0.30625
4554,Neutral,Objective,0.0,0.0
4555,Positive,Subjective,0.39999999999999997,0.75
4556,Positive,Objective,0.13333333333333333,0.24166666666666667
4557,Positive,Objective,0.08571428571428574,0.4761904761904761
4558,Negative,Subjective,-0.5,0.75
4559,Positive,Subjective,0.15,0.6444444444444444
4560,Positive,Subjective,0.053571428571428575,0.5357142857142857
4561,Negative,Subjective,-0.3,1.0
4562,Positive,Objective,0.1,0.35
4563,Positive,Objective,0.15,0.27777777777777773
4564,Neutral,Objective,0.0,0.0
4565,Neutral,Objective,0.0,0.0
4566,Positive,Subjective,0.8,0.7
4567,Neutral,Objective,0.0,0.0
4568,Positive,Subjective,0.3888888888888889,0.5944444444444444
4569,Neutral,Objective,0.0,0.0
4570,Neutral,Objective,0.0,0.0
4571,Negative,Subjective,-0.5571428571428572,0.7035714285714285
4572,Neutral,Subjective,-0.0018939393939394107,0.5515151515151515
4573,Negative,Objective,-0.2,0.39999999999999997
4574,Neutral,Subjective,0.0,1.0
4575,Neutral,Objective,0.0,0.1
4576,Neutral,Objective,0.0,0.0
4577,Positive,Subjective,0.4,1.0
4578,Positive,Objective,0.1,0.4
4579,Positive,Subjective,0.5,0.5
4580,Positive,Objective,0.13636363636363635,0.45454545454545453
4581,Neutral,Objective,0.0,0.0
4582,Positive,Subjective,0.39999999999999997,0.6
4583,Negative,Subjective,-0.0638888888888889,0.8472222222222222
4584,Positive,Objective,0.2,0.2
4585,Neutral,Objective,0.0,0.0
4586,Positive,Subjective,0.39285714285714285,0.7123015873015872
4587,Positive,Subjective,0.05,0.5
4588,Neutral,Objective,0.0,0.0
4589,Positive,Subjective,0.2857142857142857,0.5357142857142857
4590,Neutral,Objective,0.0,0.125
4591,Neutral,Objective,0.0,0.0
4592,Neutral,Objective,-0.025,0.15
4593,Neutral,Objective,-0.022222222222222216,0.20000000000000004
4594,Positive,Objective,0.3125,0.3333333333333333
4595,Neutral,Subjective,0.0,0.5
4596,Neutral,Objective,0.0,0.0
4597,Positive,Subjective,0.37385714285714283,0.8089999999999999
4598,Positive,Subjective,0.4,0.65
4599,Neutral,Objective,0.025000000000000005,0.4916666666666667
4600,Positive,Subjective,0.4,0.8
4601,Positive,Subjective,0.4,0.8
4602,Neutral,Objective,0.0,0.0
4603,Neutral,Objective,0.0,0.0
4604,Positive,Objective,0.3333333333333333,0.43333333333333335
4605,Neutral,Objective,0.0,0.4
4606,Positive,Objective,0.2,0.4
4607,Neutral,Subjective,0.0,1.0
4608,Negative,Subjective,-0.25,0.8888888888888888
4609,Positive,Objective,0.125,0.1
4610,Neutral,Objective,0.0,0.06666666666666667
4611,Positive,Subjective,0.5,1.0
4612,Negative,Objective,-0.2,0.0
4613,Positive,Subjective,0.5,0.5
4614,Positive,Objective,0.16875,0.45
4615,Neutral,Objective,0.0,0.0
4616,Neutral,Subjective,0.0,1.0
4617,Neutral,Objective,0.0,0.025
4618,Neutral,Objective,0.0,0.0
4619,Negative,Objective,-0.08306060606060608,0.43857575757575756
4620,Neutral,Objective,0.0,0.06666666666666667
4621,Positive,Objective,0.2875,0.2875
4622,Positive,Objective,0.10000000000000002,0.3833333333333333
4623,Neutral,Objective,0.0,0.0
4624,Neutral,Objective,0.0,0.0
4625,Positive,Objective,0.2,0.4
4626,Neutral,Objective,0.0,0.0
4627,Positive,Subjective,0.325,0.7749999999999999
4628,Neutral,Objective,0.0,0.0
4629,Positive,Objective,0.2,0.4
4630,Neutral,Objective,0.0,0.0
4631,Neutral,Objective,0.0,0.0
4632,Positive,Objective,0.07714285714285714,0.18047619047619048
4633,Positive,Objective,0.125,0.16666666666666666
4634,Negative,Subjective,-0.6999999999999998,0.6666666666666666
4635,Positive,Subjective,0.5,0.5
4636,Neutral,Objective,0.0,0.0
4637,Positive,Objective,0.5,0.4
4638,Positive,Objective,0.2,0.4
4639,Neutral,Objective,0.0,0.0
4640,Neutral,Objective,0.0,0.0
4641,Positive,Objective,0.18333333333333335,0.2833333333333334
4642,Positive,Subjective,0.15625,1.0
4643,Positive,Objective,0.14727272727272728,0.3209090909090909
4644,Positive,Objective,0.25,0.25
4645,Neutral,Objective,0.0,0.4
4646,Neutral,Objective,0.0,0.0
4647,Positive,Subjective,0.525,0.5
4648,Positive,Subjective,0.06818181818181818,0.5272727272727272
4649,Positive,Subjective,0.5,0.5
4650,Neutral,Objective,0.0,0.0
4651,Neutral,Objective,0.0,0.0
4652,Positive,Objective,0.25,0.3333333333333333
4653,Positive,Subjective,0.25,1.0
4654,Neutral,Objective,-0.03766233766233767,0.37857142857142856
4655,Positive,Subjective,0.5,0.9
4656,Neutral,Objective,0.0,0.0
4657,Neutral,Objective,0.0,0.0
4658,Neutral,Objective,0.0,0.0
4659,Neutral,Objective,0.0,0.0
4660,Positive,Subjective,0.4125,0.5875
4661,Neutral,Objective,0.0,0.0
4662,Neutral,Objective,0.0,0.0
4663,Neutral,Objective,0.0,0.0
4664,Negative,Subjective,-0.3333333333333333,0.9166666666666666
4665,Positive,Subjective,0.45000000000000007,0.7
4666,Positive,Subjective,0.4,1.0
4667,Negative,Objective,-0.125,0.375
4668,Positive,Subjective,0.78125,0.5
4669,Negative,Objective,-0.15,0.4
4670,Neutral,Objective,0.0,0.0
4671,Negative,Subjective,-0.1,0.6
4672,Positive,Objective,0.25,0.3333333333333333
4673,Positive,Objective,0.16666666666666666,0.3333333333333333
4674,Neutral,Subjective,0.04999999999999999,0.55
4675,Positive,Subjective,0.16666666666666666,0.5333333333333333
4676,Neutral,Objective,0.0,0.0
4677,Neutral,Objective,0.0,0.0
4678,Neutral,Objective,0.0,0.0
4679,Positive,Objective,0.2,0.4
4680,Neutral,Objective,0.0,0.0
4681,Positive,Subjective,0.875,0.6000000000000001
4682,Negative,Objective,-0.07777777777777779,0.14444444444444446
4683,Neutral,Objective,0.0,0.0
4684,Positive,Objective,0.0770833333333333,0.3333333333333333
4685,Neutral,Objective,0.0,0.0
4686,Positive,Subjective,0.8125,0.8
4687,Neutral,Objective,0.0,0.0
4688,Positive,Subjective,0.16,0.5399999999999999
4689,Positive,Subjective,0.5,0.5
4690,Positive,Subjective,0.45,0.75
4691,Neutral,Objective,0.0,0.0
4692,Negative,Subjective,-0.28368055555555555,0.5565972222222222
4693,Positive,Objective,0.25,0.25
4694,Positive,Subjective,0.4,1.0
4695,Positive,Objective,0.13636363636363635,0.45454545454545453
4696,Negative,Objective,-0.25,0.4
4697,Positive,Objective,0.25,0.3
4698,Neutral,Objective,0.0,0.0
4699,Neutral,Objective,0.0,0.0
4700,Negative,Objective,-0.26666666666666666,0.3666666666666667
4701,Neutral,Objective,0.0,0.0
4702,Neutral,Objective,0.0,0.1
4703,Positive,Subjective,0.35,0.55
4704,Neutral,Objective,0.0,0.0
4705,Neutral,Objective,0.0,0.0
4706,Neutral,Objective,0.0,0.0
4707,Negative,Subjective,-0.14999999999999997,0.6166666666666667
4708,Neutral,Objective,0.0,0.0
4709,Neutral,Objective,0.0,0.0
4710,Positive,Objective,0.25,0.3333333333333333
4711,Neutral,Objective,0.0,0.0
4712,Positive,Objective,0.0715909090909091,0.48863636363636365
4713,Neutral,Objective,0.0,0.0
4714,Positive,Subjective,0.1202020202020202,0.5818181818181819
4715,Neutral,Objective,0.0,0.0
4716,Neutral,Objective,0.0,0.0
4717,Negative,Objective,-0.15555555555555559,0.2888888888888889
4718,Negative,Subjective,-0.35000000000000003,0.5
4719,Neutral,Objective,0.0,0.1
4720,Neutral,Objective,0.0,0.0
4721,Positive,Subjective,0.06818181818181818,0.6022727272727273
4722,Neutral,Objective,0.0,0.0
4723,Neutral,Objective,0.0,0.0
4724,Positive,Subjective,0.7,0.6000000000000001
4725,Positive,Subjective,0.5,0.5
4726,Negative,Objective,-0.125,0.375
4727,Positive,Objective,0.2,0.30000000000000004
4728,Negative,Subjective,-0.4,0.8
4729,Positive,Objective,0.5,0.4
4730,Positive,Objective,0.2,0.4
4731,Negative,Objective,-0.07142857142857142,0.21428571428571427
4732,Neutral,Objective,0.0,0.0
4733,Positive,Subjective,0.15,0.6599999999999999
4734,Positive,Objective,0.25,0.3333333333333333
4735,Neutral,Objective,0.0,0.0
4736,Neutral,Objective,0.0,0.0
4737,Negative,Subjective,-0.25,0.625
4738,Positive,Subjective,0.2,0.5
4739,Positive,Subjective,0.5,0.5
4740,Negative,Subjective,-0.34375,0.6166666666666667
4741,Neutral,Objective,0.0,0.0
4742,Positive,Subjective,1.0,0.75
4743,Positive,Subjective,0.3333333333333333,0.5
4744,Positive,Objective,0.3444444444444444,0.35555555555555557
4745,Negative,Subjective,-0.1875,0.5
4746,Negative,Subjective,-0.07500000000000001,0.825
4747,Positive,Subjective,0.2,0.5785714285714286
4748,Neutral,Objective,0.0,0.0
4749,Positive,Subjective,0.225,0.6444444444444444
4750,Neutral,Objective,0.0,0.0
4751,Positive,Subjective,0.55,0.6833333333333332
4752,Positive,Subjective,0.2,0.5333333333333333
4753,Neutral,Objective,0.0,0.0
4754,Neutral,Objective,0.0,0.0
4755,Neutral,Objective,0.0,0.0
4756,Neutral,Objective,0.0,0.0
4757,Positive,Objective,0.25,0.30000000000000004
4758,Neutral,Objective,0.024999999999999994,0.425
4759,Positive,Objective,0.25,0.3333333333333333
4760,Negative,Subjective,-0.4666666666666666,0.8666666666666667
4761,Neutral,Objective,0.0,0.0
4762,Positive,Subjective,0.1,0.65
4763,Negative,Subjective,-0.3125,0.6875
4764,Negative,Subjective,-0.15000000000000002,0.7
4765,Neutral,Objective,0.0,0.05
4766,Positive,Subjective,0.5,0.5
4767,Neutral,Objective,0.0,0.0
4768,Negative,Subjective,-0.35,0.8
4769,Negative,Objective,-0.2,0.4
4770,Positive,Subjective,0.5,0.625
4771,Positive,Subjective,0.08333333333333336,0.5499999999999999
4772,Positive,Subjective,1.0,0.75
4773,Neutral,Objective,0.0,0.0
4774,Neutral,Objective,0.0,0.0
4775,Positive,Subjective,0.5,0.625
4776,Neutral,Objective,0.0,0.0
4777,Positive,Subjective,0.8,0.9
4778,Positive,Subjective,0.2333333333333333,0.5416666666666666
4779,Neutral,Objective,0.0,0.0
4780,Positive,Subjective,0.9,0.525
4781,Positive,Objective,0.15000000000000002,0.41666666666666663
4782,Negative,Objective,-0.15,0.25
4783,Positive,Subjective,0.48750000000000004,0.9750000000000001
4784,Neutral,Objective,0.0,0.0
4785,Positive,Subjective,0.3,0.625
4786,Neutral,Objective,0.0,0.0
4787,Positive,Subjective,0.06818181818181818,0.5397727272727273
4788,Positive,Subjective,0.375,0.5
4789,Positive,Subjective,0.15,0.5958333333333333
4790,Positive,Subjective,0.5,1.0
4791,Positive,Subjective,0.5666666666666668,0.7666666666666666
4792,Neutral,Objective,0.0,0.0
4793,Neutral,Objective,0.0,0.0
4794,Neutral,Objective,0.0,0.0
4795,Positive,Subjective,0.25,0.5277777777777778
4796,Neutral,Objective,0.0,0.0
4797,Neutral,Objective,0.0,0.0
4798,Neutral,Objective,0.0,0.0
4799,Positive,Subjective,0.45,0.75
4800,Positive,Subjective,0.5,0.5
4801,Negative,Objective,-0.125,0.375
4802,Positive,Subjective,0.35000000000000003,0.5750000000000001
4803,Negative,Objective,-0.25,0.2833333333333333
4804,Neutral,Subjective,0.0,0.5
4805,Positive,Objective,0.1708333333333333,0.3111111111111111
4806,Neutral,Objective,0.033333333333333326,0.43333333333333335
4807,Positive,Subjective,0.875,0.8
4808,Neutral,Objective,0.0,0.0
4809,Neutral,Objective,0.0,0.0
4810,Neutral,Objective,0.0,0.0
4811,Positive,Subjective,0.5,0.5
4812,Neutral,Objective,0.0,0.0
4813,Neutral,Objective,0.0,0.0
4814,Neutral,Objective,0.0,0.0
4815,Neutral,Objective,0.0,0.1
4816,Positive,Objective,0.35,0.35
4817,Neutral,Objective,0.0,0.0
4818,Neutral,Objective,0.0,0.0
4819,Neutral,Objective,0.0,0.0
4820,Positive,Objective,0.1,0.47500000000000003
4821,Positive,Objective,0.05,0.25
4822,Positive,Subjective,0.5,0.5
4823,Negative,Subjective,-0.06666666666666667,0.6333333333333333
4824,Neutral,Objective,0.016666666666666677,0.3333333333333333
4825,Neutral,Objective,0.0,0.0
4826,Neutral,Objective,0.0,0.0
4827,Positive,Subjective,0.58,0.74
4828,Negative,Objective,-0.0625,0.22083333333333333
4829,Neutral,Objective,0.0,0.0
4830,Neutral,Objective,0.0,0.0
4831,Negative,Objective,-0.14166666666666666,0.43333333333333335
4832,Neutral,Objective,0.0,0.0
4833,Neutral,Objective,0.0,0.0
4834,Neutral,Objective,0.0,0.0
4835,Positive,Objective,0.125,0.3
4836,Neutral,Objective,0.0,0.0
4837,Positive,Subjective,0.05000000000000002,0.5
4838,Positive,Objective,0.2,0.4
4839,Neutral,Objective,0.0,0.0
4840,Neutral,Subjective,0.04999999999999999,0.6
4841,Negative,Objective,-0.15625,0.375
4842,Positive,Objective,0.075,0.3583333333333333
4843,Positive,Subjective,0.6,0.8
4844,Negative,Subjective,-0.10000000000000002,0.5666666666666668
4845,Neutral,Objective,0.0,0.0
4846,Negative,Objective,-0.125,0.125
4847,Positive,Subjective,0.5,0.8
4848,Neutral,Objective,0.0,0.1
4849,Neutral,Objective,0.0,0.0
4850,Positive,Subjective,0.4,0.8
4851,Neutral,Objective,0.0,0.0
4852,Positive,Subjective,0.21212121212121213,0.8181818181818182
4853,Positive,Objective,0.13333333333333333,0.2333333333333333
4854,Neutral,Objective,0.0,0.0
4855,Neutral,Objective,0.0,0.0
4856,Neutral,Objective,0.0,0.0
4857,Neutral,Objective,0.0,0.0
4858,Positive,Objective,0.2,0.2
4859,Positive,Objective,0.3333333333333333,0.4666666666666667
4860,Positive,Subjective,0.4,0.8
4861,Neutral,Objective,0.0,0.0
4862,Neutral,Objective,0.0,0.0
4863,Neutral,Objective,0.0,0.0
4864,Neutral,Objective,0.0,0.0
4865,Positive,Subjective,0.5,0.5
4866,Positive,Objective,0.4,0.2
4867,Positive,Objective,0.30000000000000004,0.4
4868,Positive,Subjective,0.5,0.5333333333333333
4869,Positive,Subjective,0.8,0.75
4870,Neutral,Objective,0.0,0.0
4871,Positive,Subjective,0.35,0.55
4872,Neutral,Subjective,-0.02777777777777778,0.5
4873,Positive,Subjective,0.2,0.55
4874,Neutral,Objective,0.0,0.0
4875,Positive,Subjective,0.33055555555555555,0.5555555555555555
4876,Neutral,Objective,0.0,0.0
4877,Neutral,Objective,0.0,0.0
4878,Negative,Objective,-0.1,0.4
4879,Neutral,Subjective,0.0,0.5625
4880,Negative,Objective,-0.0625,0.1875
4881,Neutral,Objective,0.0,0.0
4882,Neutral,Objective,0.0,0.0
4883,Positive,Objective,0.21666666666666667,0.4444444444444444
4884,Positive,Objective,0.17500000000000002,0.35833333333333334
4885,Neutral,Objective,0.0,0.0
4886,Positive,Objective,0.25,0.3333333333333333
4887,Positive,Objective,0.25,0.25
4888,Positive,Subjective,0.5,0.5
4889,Positive,Subjective,0.375,0.75
4890,Neutral,Objective,0.0,0.0
4891,Positive,Objective,0.25,0.25
4892,Neutral,Objective,0.0,0.1
4893,Neutral,Objective,0.0,0.0
4894,Positive,Objective,0.13636363636363635,0.45454545454545453
4895,Negative,Subjective,-0.55,0.6000000000000001
4896,Negative,Subjective,-0.6,1.0
4897,Neutral,Objective,0.0,0.0
4898,Positive,Objective,0.16818181818181818,0.32727272727272727
4899,Positive,Objective,0.2333333333333333,0.20000000000000004
4900,Negative,Objective,-0.2,0.4
4901,Neutral,Objective,0.0,0.1
4902,Positive,Subjective,0.4,1.0
4903,Neutral,Objective,0.0,0.35
4904,Neutral,Subjective,0.0,0.6
4905,Negative,Objective,-0.11160714285714285,0.14285714285714285
4906,Negative,Objective,-0.09375,0.375
4907,Neutral,Objective,0.0,0.0
4908,Positive,Subjective,0.2125,0.8
4909,Positive,Objective,0.075,0.32499999999999996
4910,Positive,Subjective,0.4000000000000001,0.9
4911,Positive,Objective,0.2,0.4
4912,Positive,Objective,0.25,0.45
4913,Negative,Subjective,-0.5,0.9
4914,Neutral,Objective,0.0,0.0
4915,Negative,Subjective,-0.18181818181818182,0.7272727272727273
4916,Negative,Objective,-0.3,0.4
4917,Neutral,Objective,0.0,0.0
4918,Negative,Subjective,-0.6,0.9
4919,Negative,Subjective,-1.0,1.0
4920,Positive,Subjective,0.6,0.8
4921,Neutral,Objective,0.0,0.0
4922,Neutral,Objective,0.0,0.0
4923,Positive,Objective,0.375,0.1
4924,Neutral,Subjective,0.0,1.0
4925,Neutral,Objective,0.0,0.0
4926,Positive,Objective,0.25,0.25
4927,Positive,Subjective,0.3,0.55
4928,Positive,Subjective,0.15,0.6666666666666666
4929,Negative,Objective,-0.1,0.1
4930,Neutral,Objective,0.0,0.0
4931,Positive,Objective,0.175,0.3666666666666667
4932,Positive,Subjective,0.5,0.5
4933,Positive,Objective,0.1,0.4
4934,Positive,Subjective,0.25,0.5625
4935,Neutral,Objective,0.0,0.1
4936,Positive,Subjective,0.875,0.6000000000000001
4937,Positive,Objective,0.05,0.35
4938,Positive,Objective,0.3090909090909091,0.46988636363636366
4939,Neutral,Subjective,0.0,1.0
4940,Positive,Subjective,0.4,0.8
4941,Neutral,Objective,0.0,0.0
4942,Neutral,Objective,0.0,0.1
4943,Neutral,Subjective,0.041666666666666664,0.5750000000000001
4944,Neutral,Objective,0.0,0.0
4945,Positive,Subjective,0.625,0.5
4946,Neutral,Objective,0.0,0.0
4947,Neutral,Objective,0.0,0.0
4948,Positive,Objective,0.2,0.4
4949,Neutral,Objective,0.0,0.0
4950,Negative,Objective,-0.15,0.36666666666666664
4951,Positive,Subjective,0.08333333333333333,0.55
4952,Positive,Subjective,0.5,0.5
4953,Neutral,Objective,0.0,0.0
4954,Positive,Subjective,0.5,0.5
4955,Negative,Objective,-0.3,0.4
4956,Neutral,Objective,0.0,0.05
4957,Neutral,Objective,0.0,0.0
4958,Positive,Subjective,0.6,0.5333333333333333
4959,Negative,Subjective,-0.7999999999999999,1.0
4960,Neutral,Objective,0.0,0.0
4961,Neutral,Subjective,0.0,0.55
4962,Neutral,Objective,0.0,0.0
4963,Positive,Objective,0.2,0.4
4964,Neutral,Objective,0.0,0.0
4965,Neutral,Objective,0.0,0.4
4966,Neutral,Objective,0.0,0.0
4967,Positive,Subjective,0.31785714285714284,0.5928571428571429
4968,Positive,Objective,0.2333333333333333,0.39999999999999997
4969,Negative,Subjective,-0.3,0.6
4970,Positive,Subjective,0.19166666666666665,0.5791666666666666
4971,Neutral,Objective,0.0,0.0
4972,Neutral,Objective,0.0,0.0
4973,Positive,Subjective,0.31666666666666665,0.5333333333333333
4974,Neutral,Objective,0.0,0.0
4975,Positive,Subjective,0.8,1.0
4976,Positive,Objective,0.125,0.4375
4977,Neutral,Subjective,0.0,1.0
4978,Negative,Objective,-0.125,0.375
4979,Neutral,Objective,0.0,0.0
4980,Positive,Objective,0.2,0.4
4981,Negative,Objective,-0.125,0.2
4982,Neutral,Objective,0.0,0.0
4983,Positive,Subjective,0.3333333333333333,0.5
4984,Positive,Subjective,1.0,0.9
4985,Negative,Subjective,-0.1,1.0
4986,Neutral,Objective,0.0,0.0
4987,Neutral,Objective,0.0,0.375
4988,Neutral,Objective,0.0,0.1
4989,Neutral,Objective,0.0,0.0
4990,Neutral,Objective,0.0,0.06666666666666667
4991,Neutral,Objective,0.0,0.0
4992,Negative,Subjective,-0.07500000000000001,0.55
4993,Positive,Objective,0.25,0.3333333333333333
4994,Positive,Objective,0.25,0.3333333333333333
4995,Neutral,Objective,0.0,0.0
4996,Neutral,Objective,0.0,0.0
4997,Positive,Objective,0.11666666666666665,0.24444444444444446
4998,Positive,Subjective,0.5625,0.75
4999,Neutral,Objective,0.0,0.0
5000,Neutral,Objective,0.0,0.0
5001,Positive,Objective,0.05833333333333333,0.425
5002,Positive,Subjective,0.5,0.5
5003,Positive,Objective,0.171875,0.4375
5004,Positive,Subjective,0.425,0.65
5005,Neutral,Objective,0.0,0.0
5006,Positive,Objective,0.1875,0.3666666666666667
5007,Positive,Objective,0.2261904761904762,0.4702380952380953
5008,Positive,Subjective,0.4,0.8
5009,Positive,Subjective,0.13333333333333333,0.5666666666666668
5010,Neutral,Objective,0.0,0.0
5011,Positive,Subjective,0.2,0.6
5012,Neutral,Subjective,0.03333333333333333,0.5
5013,Neutral,Objective,0.0,0.1
5014,Neutral,Objective,0.0,0.0
5015,Positive,Objective,0.35,0.475
5016,Neutral,Objective,0.0,0.0
5017,Positive,Objective,0.2,0.2
5018,Neutral,Subjective,0.0,1.0
5019,Positive,Objective,0.06818181818181818,0.4772727272727273
5020,Negative,Objective,-0.0875,0.4875
5021,Positive,Objective,0.4,0.4
5022,Positive,Subjective,0.35,0.55
5023,Positive,Objective,0.2,0.4
5024,Neutral,Objective,0.0,0.0
5025,Positive,Subjective,0.26666666666666666,0.9166666666666667
5026,Neutral,Objective,0.0,0.0
5027,Positive,Subjective,0.7500000000000001,0.9
5028,Positive,Objective,0.1,0.4
5029,Neutral,Objective,0.0,0.0
5030,Positive,Subjective,0.5,0.5
5031,Positive,Subjective,0.35,0.55
5032,Neutral,Objective,0.0,0.0
5033,Positive,Subjective,0.5,0.5
5034,Positive,Subjective,0.75,0.75
5035,Positive,Subjective,0.4,0.8
5036,Positive,Subjective,0.13636363636363635,0.5
5037,Neutral,Objective,0.0,0.0
5038,Neutral,Objective,0.0,0.0
5039,Neutral,Objective,0.0,0.0
5040,Neutral,Objective,-0.025,0.125
5041,Negative,Objective,-0.2,0.4
5042,Positive,Subjective,0.07222222222222223,0.6666666666666666
5043,Negative,Subjective,-0.14642857142857144,0.5357142857142857
5044,Positive,Objective,0.3125,0.3333333333333333
5045,Positive,Subjective,0.11082251082251082,0.5198051948051948
5046,Positive,Subjective,0.4,0.8
5047,Neutral,Objective,0.0,0.0
5048,Positive,Subjective,0.5333333333333333,0.6833333333333332
5049,Neutral,Objective,0.0,0.125
5050,Negative,Subjective,-0.5,0.5
5051,Positive,Subjective,0.6000000000000001,0.9
5052,Positive,Objective,0.22499999999999998,0.42500000000000004
5053,Positive,Objective,0.25,0.3333333333333333
5054,Negative,Subjective,-0.18333333333333335,0.5111111111111112
5055,Positive,Subjective,0.1,1.0
5056,Neutral,Objective,0.0,0.0
5057,Neutral,Objective,0.0,0.0
5058,Positive,Subjective,0.484375,0.625
5059,Negative,Subjective,-0.1,0.6
5060,Neutral,Objective,0.016666666666666663,0.26666666666666666
5061,Neutral,Objective,0.0,0.0
5062,Positive,Objective,0.1,0.2
5063,Positive,Subjective,0.5,0.5
5064,Neutral,Objective,0.0,0.0
5065,Positive,Objective,0.2,0.2
5066,Neutral,Objective,0.0,0.0
5067,Positive,Objective,0.25,0.375
5068,Positive,Objective,0.1,0.2
5069,Negative,Subjective,-0.2916666666666667,0.5416666666666666
5070,Neutral,Objective,0.0,0.0
5071,Neutral,Objective,0.0,0.06666666666666667
5072,Neutral,Objective,0.0,0.0
5073,Positive,Subjective,0.5,0.8
5074,Positive,Subjective,0.625,0.5
5075,Positive,Objective,0.175,0.3666666666666667
5076,Positive,Objective,0.140625,0.3333333333333333
5077,Positive,Subjective,0.5666666666666667,0.6333333333333334
5078,Positive,Objective,0.2,0.4
5079,Neutral,Objective,0.0,0.0
5080,Neutral,Objective,0.0,0.1
5081,Positive,Objective,0.25,0.3333333333333333
5082,Neutral,Objective,0.0,0.0
5083,Positive,Objective,0.4375,0.30000000000000004
5084,Positive,Subjective,0.3333333333333333,0.5
5085,Neutral,Objective,0.0,0.0
5086,Positive,Objective,0.15,0.3
5087,Positive,Objective,0.08,0.15333333333333332
5088,Positive,Objective,0.1875,0.0
5089,Neutral,Objective,0.0,0.0
5090,Positive,Subjective,1.0,0.75
5091,Neutral,Objective,0.0,0.0
5092,Positive,Subjective,0.4000000000000001,0.9
5093,Positive,Objective,0.25,0.3333333333333333
5094,Neutral,Subjective,0.0,0.5
5095,Positive,Subjective,0.3298611111111111,0.5472222222222223
5096,Neutral,Objective,0.0,0.2833333333333333
5097,Negative,Objective,-0.05555555555555555,0.4388888888888889
5098,Positive,Objective,0.06818181818181818,0.2606060606060606
5099,Positive,Objective,0.16666666666666666,0.18888888888888888
5100,Negative,Subjective,-0.25,0.75
5101,Positive,Subjective,0.26666666666666666,0.5
5102,Positive,Objective,0.30000000000000004,0.44999999999999996
5103,Positive,Objective,0.26666666666666666,0.2833333333333333
5104,Negative,Objective,-0.1416666666666667,0.2583333333333333
5105,Positive,Subjective,0.5,0.625
5106,Neutral,Objective,0.0,0.0
5107,Negative,Subjective,-0.2916666666666667,0.5416666666666666
5108,Positive,Subjective,0.3214285714285714,0.5357142857142857
5109,Neutral,Objective,0.018181818181818174,0.22727272727272727
5110,Neutral,Objective,0.0,0.0625
5111,Neutral,Objective,0.0,0.0
5112,Neutral,Objective,0.0,0.0
5113,Neutral,Objective,-0.033333333333333354,0.45
5114,Neutral,Objective,0.0,0.0
5115,Neutral,Objective,0.0,0.0
5116,Neutral,Objective,0.0,0.0
5117,Neutral,Objective,0.0,0.0
5118,Positive,Subjective,0.35,0.55
5119,Positive,Objective,0.25333333333333335,0.4466666666666666
5120,Positive,Objective,0.7,0.2
5121,Neutral,Subjective,0.0,1.0
5122,Positive,Subjective,0.3066666666666667,0.5466666666666666
5123,Positive,Objective,0.2,0.45
5124,Neutral,Objective,0.0,0.0
5125,Neutral,Objective,0.0,0.0
5126,Negative,Subjective,-0.425,0.5166666666666666
5127,Negative,Subjective,-0.4,0.7
5128,Positive,Subjective,0.65,0.625
5129,Neutral,Objective,0.0,0.0
5130,Positive,Subjective,0.3472727272727273,0.6709090909090909
5131,Neutral,Objective,0.0,0.0
5132,Positive,Objective,0.1,0.4
5133,Neutral,Objective,0.0,0.0
5134,Positive,Objective,0.1,0.4
5135,Positive,Subjective,0.5,0.75
5136,Positive,Objective,0.13636363636363635,0.45454545454545453
5137,Positive,Objective,0.2,0.4
5138,Positive,Objective,0.05000000000000001,0.2333333333333333
5139,Negative,Objective,-0.1,0.05
5140,Positive,Subjective,0.4,0.5
5141,Neutral,Objective,0.0,0.0
5142,Positive,Objective,0.2,0.4
5143,Positive,Subjective,0.31079545454545454,0.6022727272727273
5144,Positive,Subjective,1.0,1.0
5145,Neutral,Objective,0.0,0.0
5146,Negative,Objective,-0.08333333333333333,0.08333333333333333
5147,Neutral,Objective,0.0,0.0
